STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2004,24.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,51.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EST,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,35.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Estonia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FJI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,38.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Fiji,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,31.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,France,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,42.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TON,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,37.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Tonga,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,40.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Tunisia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GBR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,38.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,United Kingdom,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,26.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,31.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,41.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,56.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,54.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,54.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,32.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,27.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,58.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,30.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,"Egypt, Arab Rep.",Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1999,52.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2023,36.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,50.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,51.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EST,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,36.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Estonia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,32.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,France,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,33.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,31.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,26.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,25.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,48.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,49.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,31.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,"Egypt, Arab Rep.",Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,31.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,24.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,28.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DJI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,41.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Djibouti,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,42.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,44.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,31.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,"Egypt, Arab Rep.",Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2017,38.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2007,49.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2007,31.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2007,26.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2007,26.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2007,48.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TON,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,33.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Tonga,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,32.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Tunisia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,42.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Türkiye,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UKR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,25.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Ukraine,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GBR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,33.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,United Kingdom,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,41.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,United States,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2014,32.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRT,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2014,35.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Portugal,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2014,36.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Romania,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2014,36.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Russian Federation,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GEO,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,40.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Georgia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DEU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,28.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Germany,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GRC,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,34.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Greece,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GTM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,54.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Guatemala,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2020,28.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MRT,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,39.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Mauritania,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEX,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,53.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Mexico,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
